lead_id,name,phone,email,city,country,type,notes
e47abb4f-ca9e-48d6-85d9-540161a5c297,Owner 6078,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0f020456-21f8-40fd-bc6f-5e12b6ccbb7a,Owner 154,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d42951fb-de12-47b4-a4c1-4309086929e7,Owner 4036,+91XXXXXXXXXX,,London,IN,Seller,Generated
f831474a-115f-4ba4-973c-7f6dc2b9c095,Owner 1278,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0ffc1044-4a38-4d32-94a0-56e85382eed5,Owner 6100,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bbc51733-c57a-43eb-a44e-4cb110c420f2,Owner 2805,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f9214792-dae0-4268-b629-0329cb0c829a,Owner 9650,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7e67b4cc-187e-4a6a-a7af-1f6cf1b4c388,Owner 6512,+91XXXXXXXXXX,,New York,IN,Seller,Generated
95083487-ac15-40b9-a3a0-240d0019e4bd,Owner 5791,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d663c9ca-5270-48b1-8f18-73f8dea0956a,Owner 1528,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e45df041-acb4-4ac9-9219-9b2cdca45cd0,Owner 231,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b9749e3f-5bf7-42ad-9880-502bd4bf6ad7,Owner 1154,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3b61f196-e0b7-45d0-8d50-1b147d944ed0,Owner 2592,+91XXXXXXXXXX,,London,IN,Seller,Generated
790d7849-27bd-4638-8501-b683f4aa9279,Owner 6499,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
62e919a4-b4d3-4f27-907f-9518e44a928e,Owner 8668,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f92974e9-6291-4c32-98d6-885747470f02,Owner 8655,+91XXXXXXXXXX,,London,IN,Seller,Generated
4eb01a69-e6e9-4e28-9c65-abe305b9f8fa,Owner 4532,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
545aa887-b8fc-4e91-9082-a2344c9d0115,Owner 2325,+91XXXXXXXXXX,,London,IN,Seller,Generated
02760e52-2d2c-481e-aea8-80b2fae10582,Owner 9780,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d0dd7a1b-9c50-4c4b-a6d5-2a5797e60bce,Owner 7336,+91XXXXXXXXXX,,London,IN,Seller,Generated
3722d434-1c67-44e0-8b68-d4d84771217a,Owner 1114,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ec366065-ad29-4ec0-905b-ae53a13bfce9,Owner 5779,+91XXXXXXXXXX,,New York,IN,Seller,Generated
458b5644-cf61-417e-bd6b-474a33bc016b,Owner 3705,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4e80f000-4939-4bb3-a26c-5c0a1aa8925d,Owner 9285,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7bf155ab-87f4-4833-852b-21b51cf73b85,Owner 2176,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c65d07ec-0c08-486b-bb79-55e13bd7c6c0,Owner 200,+91XXXXXXXXXX,,London,IN,Seller,Generated
ee729a30-fbbb-4bfb-bfbf-1d94c0ae3c8e,Owner 546,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2fa028a8-c8e5-4493-b11d-3f1298e1030f,Owner 9668,+91XXXXXXXXXX,,London,IN,Seller,Generated
be323428-5ae0-4d2e-88e4-2471a26542e6,Owner 6327,+91XXXXXXXXXX,,New York,IN,Seller,Generated
abcd67f1-4631-4237-8017-b78a0311e790,Owner 27,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b31df031-1337-4f82-9d54-5e477aabec64,Owner 6226,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bb628312-4319-4468-b826-c0d7cbbba548,Owner 5158,+91XXXXXXXXXX,,London,IN,Seller,Generated
1c71d89c-8218-48c2-b8e0-b36943a181d4,Owner 7842,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2d7ebbbf-87d0-4ad3-bbb1-f096909c1919,Owner 6435,+91XXXXXXXXXX,,London,IN,Seller,Generated
d9c29a1a-f9c4-46e5-b546-02da5e3b2c29,Owner 5424,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bd2f3260-3ffc-4bc8-8485-3a6f81c5d308,Owner 3963,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f55e8a42-e007-4737-ae47-4c57c3899454,Owner 702,+91XXXXXXXXXX,,New York,IN,Seller,Generated
937ead37-e9a3-4acc-9062-ec25a67f18df,Owner 8766,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3cbe6992-012b-4bb4-8de5-27a5eeda79b6,Owner 6793,+91XXXXXXXXXX,,London,IN,Seller,Generated
4af1fd9d-39b5-40a8-a259-930eba17be6e,Owner 1921,+91XXXXXXXXXX,,London,IN,Seller,Generated
33bb6571-0285-48d9-bb9d-eeb244485201,Owner 8614,+91XXXXXXXXXX,,London,IN,Seller,Generated
761b3190-29c0-4faa-8b88-67f5f4319f91,Owner 2463,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6467053c-42a2-4d60-89dc-56fd0d3a8a7d,Owner 7309,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ab9e3355-4e48-4dfb-ad72-0c42fae26c44,Owner 3113,+91XXXXXXXXXX,,New York,IN,Seller,Generated
939fec97-2128-42d4-8339-9561dc230e0b,Owner 3868,+91XXXXXXXXXX,,London,IN,Seller,Generated
9737d9ff-cecb-4096-b258-eb7f7d57190c,Owner 506,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a8ec59e8-8b9d-43ec-8a46-057d2583d6e9,Owner 4028,+91XXXXXXXXXX,,New York,IN,Seller,Generated
96a04d99-5211-4c90-9886-3affb691ab18,Owner 7133,+91XXXXXXXXXX,,London,IN,Seller,Generated
6bdc92ad-6885-4cbc-9cb3-e877c1b4dbb6,Owner 4910,+91XXXXXXXXXX,,London,IN,Seller,Generated
0f2a482f-a243-4525-ae64-e5ac701f0e79,Owner 3840,+91XXXXXXXXXX,,London,IN,Seller,Generated
a0724ee0-c341-4098-b525-e85dab0e4100,Owner 1514,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2e659fe6-85a9-49ec-8481-44e88498a1af,Owner 7889,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7eabbd32-7fd7-49c8-ba66-ba8f7dcffb21,Owner 655,+91XXXXXXXXXX,,London,IN,Seller,Generated
3901a84d-5d6d-42ef-be2d-cf34942b7d05,Owner 9208,+91XXXXXXXXXX,,New York,IN,Seller,Generated
199e1736-7bbf-4088-83d7-6e623e8d3336,Owner 7716,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5862dccf-3b97-4f45-bf3b-f3b8cc500e29,Owner 344,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
88c5af52-758f-4925-b068-6a52f76c1e45,Owner 4477,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9acf8461-b7a4-4bab-823b-5d054709e126,Owner 6290,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a3270be6-554c-4b59-864a-0ac0f50b0553,Owner 2821,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
33b520ab-284d-493a-83a7-a2b348b41a81,Owner 1190,+91XXXXXXXXXX,,London,IN,Seller,Generated
edd71a4b-de9f-4e94-ac6f-4c37e4aba460,Owner 5581,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2e6f83a0-ab65-4bc2-9003-67dff5a9bb31,Owner 348,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b97baff-54a9-4d81-baa0-3ab97d528e52,Owner 8539,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
66f5ac08-aa21-4649-b70f-1b6c71e6b8f5,Owner 2240,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7f688d59-3b16-403f-bcf3-3470b9e45992,Owner 7682,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b3283fc-8ff8-4b53-a0ff-c7e66240f02d,Owner 6008,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cee66cf1-b1c1-4eca-b921-fc0315c41158,Owner 8458,+91XXXXXXXXXX,,London,IN,Seller,Generated
82926740-b325-4b97-8fb7-883b4e59e722,Owner 6270,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
16c55117-4fed-47d4-ab62-11cfb1c70775,Owner 8821,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2e12f2c4-64d9-42db-bb4b-8e35e9de3938,Owner 929,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b052b737-1d20-4d50-a2ac-8b1ba17970c6,Owner 5648,+91XXXXXXXXXX,,London,IN,Seller,Generated
f112a627-edbf-4672-9acb-357232773c6c,Owner 6248,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
89c4c1b7-d80b-47ce-b446-9989e98a2501,Owner 1920,+91XXXXXXXXXX,,London,IN,Seller,Generated
14a99f9d-7a1e-45e8-8cea-2e3028ed4ee1,Owner 2972,+91XXXXXXXXXX,,London,IN,Seller,Generated
5bdae92b-15b0-4960-95d8-4d6c1d92a7b8,Owner 737,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
af0059d7-8767-4f18-b5c1-57b6a1143d34,Owner 134,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4c507641-1987-4041-afb6-ad5ac8c3a449,Owner 3122,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a900e640-664a-4fcb-885d-edcc6cc8cfa3,Owner 8921,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8a68f54c-719c-40c6-89b9-c882da3c7e43,Owner 4157,+91XXXXXXXXXX,,London,IN,Seller,Generated
db5dde5c-50ce-434a-a9f0-12e122cee589,Owner 7717,+91XXXXXXXXXX,,London,IN,Seller,Generated
97740e18-c37d-4171-871b-cd2713f3c47d,Owner 5000,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6e6f8321-4b22-4f3e-a9b1-b5fd2bea29c7,Owner 2434,+91XXXXXXXXXX,,London,IN,Seller,Generated
b380e6f9-d57d-4fb6-9a5d-70e7988e9889,Owner 9329,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0bfeaf72-e115-49ea-9853-225874eab823,Owner 9903,+91XXXXXXXXXX,,London,IN,Seller,Generated
83992607-326e-4789-a37e-d84d2945599a,Owner 4240,+91XXXXXXXXXX,,London,IN,Seller,Generated
d4451ae2-eca6-4519-983e-8bc8999f60ce,Owner 9193,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
16c7f57e-9ebb-4756-8b3f-2d1b81df21ec,Owner 979,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e201453d-2bdb-4a20-81ce-2168bcee7a58,Owner 7261,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a208d75a-e4d4-40cf-980c-ca0013b3eaac,Owner 3914,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b47c0791-6577-4223-bd42-3719bf65cc8f,Owner 9332,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8c438347-44f3-48d2-8f1c-3ccc818abda0,Owner 3862,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
69a52a2c-7a70-4095-9d81-8c99dc9cad2c,Owner 4555,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b5dbbdf-ba70-42bb-8a25-17f7661a4325,Owner 1011,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
55f9e9b5-7314-4f20-8d88-359f1da55c88,Owner 9136,+91XXXXXXXXXX,,London,IN,Seller,Generated
5dcfe3e8-caad-4524-a736-013ac282081f,Owner 6542,+91XXXXXXXXXX,,New York,IN,Seller,Generated
51c22af7-13d5-4ab7-88e2-7ebb78999a34,Owner 7844,+91XXXXXXXXXX,,London,IN,Seller,Generated
30579433-8b0c-4eff-af0f-57fdd458734f,Owner 6104,+91XXXXXXXXXX,,London,IN,Seller,Generated
0056e8ca-68c0-41b8-bde7-a006a7871d80,Owner 2159,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b2cfe610-fb3d-45d1-84c0-bb7d69226a72,Owner 7832,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3371fc5b-a960-41e7-b6ec-d002a6e9aee7,Owner 4228,+91XXXXXXXXXX,,New York,IN,Seller,Generated
56a152eb-7b8f-409c-9249-f982b84fbbc4,Owner 8161,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6e2dee0a-73ce-49ea-b12b-600fad2842f3,Owner 452,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
07af4d11-e696-48e3-a2a4-22cb580b4a35,Owner 428,+91XXXXXXXXXX,,London,IN,Seller,Generated
db48a218-b17d-452d-aef8-ad64a91fbf58,Owner 8800,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
71edf396-0f68-4811-a5cd-d1a58e3d92c9,Owner 7309,+91XXXXXXXXXX,,London,IN,Seller,Generated
4d3ce5dc-547b-4cdb-9ac1-dbab1f8e5e40,Owner 3190,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f00363b8-3e59-4d01-b7e1-fb8587484d27,Owner 3831,+91XXXXXXXXXX,,New York,IN,Seller,Generated
54b06db6-a7a1-47bb-8817-b5795c837c80,Owner 7538,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9dc312a5-5663-4694-9e0e-e206f2732699,Owner 9943,+91XXXXXXXXXX,,London,IN,Seller,Generated
423f1a1e-de0b-4704-bdb3-aa949bdb4af6,Owner 8865,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9548707a-6b33-4871-8401-96d4f4a1df53,Owner 432,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9b3f70d7-09b5-4de3-984b-f5a2c15bb27a,Owner 3142,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cdd421e1-47cd-434d-8932-4375395becf1,Owner 1887,+91XXXXXXXXXX,,New York,IN,Seller,Generated
593fca95-689e-408c-87b1-a9917f735313,Owner 390,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d18727b6-81e9-415b-afd0-b4d47170b0b9,Owner 9833,+91XXXXXXXXXX,,London,IN,Seller,Generated
c87470de-eb98-4545-82a5-25b789aae9dd,Owner 4655,+91XXXXXXXXXX,,London,IN,Seller,Generated
9a4cd85d-4e9e-4cc2-b23e-08cfe629193f,Owner 6829,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1d169f7f-0301-4708-935e-76f43c682741,Owner 8745,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9777924d-3a34-4448-b5b3-54bdbc4b3082,Owner 128,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fe26766e-3b59-4dbe-90a7-fd481d2d9776,Owner 8438,+91XXXXXXXXXX,,New York,IN,Seller,Generated
98cd9bee-415b-4731-9945-bb41eb7c3ebd,Owner 7836,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c5f43986-40a2-4e0f-ae6a-7c21e4d632d3,Owner 3608,+91XXXXXXXXXX,,London,IN,Seller,Generated
1181661c-fc65-4e31-987c-38423d5c9fbd,Owner 9189,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0ba87210-6f5c-4a33-9018-d782faf3def1,Owner 8615,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4ba68ab9-6437-4cc1-a681-24d08490f276,Owner 8545,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9795863b-93e6-4449-9f45-01091882d7ae,Owner 4392,+91XXXXXXXXXX,,London,IN,Seller,Generated
d0bae6fa-bdc8-4602-8caf-be4657746930,Owner 8390,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c526798a-0595-4cfb-852c-a5528aa0ce5c,Owner 2140,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
29bab204-a492-4431-84c3-b4aa79c088d3,Owner 9150,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
160efa2c-f991-4a7d-b186-0289fd270934,Owner 8377,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0e6abf21-0c1c-4e08-8778-604c85b5813a,Owner 5712,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b4faef9f-ffb2-4546-a2b2-570d467e3115,Owner 9843,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bba96fea-f022-4726-9382-2c2417bedca9,Owner 4048,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
569dc49c-af90-4648-b4ff-7fc99398d2a2,Owner 9967,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a4640808-d98e-4f78-ba38-e57322dc03dc,Owner 9997,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fd642017-d256-4a1b-b409-a4f4abf95b41,Owner 8131,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6b9775c2-d546-43ab-b00f-3f35dbc88a48,Owner 6200,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1b706570-37e1-4f06-a4d1-7208fee8e152,Owner 5837,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
971dddf8-547e-4677-88da-87f25de11ac8,Owner 8707,+91XXXXXXXXXX,,New York,IN,Seller,Generated
05e01115-c0e3-4ae9-87d6-39b83e362900,Owner 9104,+91XXXXXXXXXX,,New York,IN,Seller,Generated
48713e03-7443-4cfa-843e-967b2b66f407,Owner 4370,+91XXXXXXXXXX,,New York,IN,Seller,Generated
759cbd48-4950-4547-8225-5c35a2a3e4c6,Owner 1087,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9ed2f03b-6bcc-44a5-a0a9-bac730e7cd47,Owner 1996,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7ccfd484-cb32-440c-a8ac-0bddbfffe75d,Owner 7511,+91XXXXXXXXXX,,London,IN,Seller,Generated
51c57527-d0b8-4b5b-9d6c-0a668289150b,Owner 6974,+91XXXXXXXXXX,,London,IN,Seller,Generated
a48d6f88-3767-4034-b379-271b6e667dfd,Owner 7400,+91XXXXXXXXXX,,New York,IN,Seller,Generated
28429c20-c79e-4306-ac2e-51dce6fb603e,Owner 8249,+91XXXXXXXXXX,,New York,IN,Seller,Generated
acae3a24-7da0-4f6e-bf62-9e7149ca6aec,Owner 6063,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9ab6a079-0b66-440a-9d90-2bf53040cd52,Owner 6721,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
812ca90c-b06c-46d0-b9bf-d92e08cb56f3,Owner 7208,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
31961355-ef93-49e8-92b5-42886b112ed0,Owner 4283,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
21153c5e-b977-4f2b-883c-8c466a4de54d,Owner 3796,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0fe975af-8ef3-449f-8f2c-4ecc9143857a,Owner 1777,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ea4e17fe-86a3-4101-9e76-bc779fe519e7,Owner 7178,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
477dccc3-496c-44ae-8de3-3ba1122769ba,Owner 51,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5b95dcda-bc6b-4e57-97ee-dedbb2e11cce,Owner 4974,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d14d49fb-b845-4393-835d-3ce27d3f48dc,Owner 6967,+91XXXXXXXXXX,,London,IN,Seller,Generated
f9df15ba-5877-4c4b-b8af-730ea2daf345,Owner 9724,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
aca2587f-3c62-48f0-a9df-6d0004693be8,Owner 4122,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d71c78c7-53be-4961-b778-a8d79584c3b5,Owner 6413,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ccc58367-ce21-4786-87c7-32b87d100544,Owner 2616,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fc1dcbf9-9d25-4183-a018-2c555cd42055,Owner 8950,+91XXXXXXXXXX,,London,IN,Seller,Generated
a3f5ffc2-8fcd-4bdf-bfc5-3c92a298ae33,Owner 4267,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
01b2c00d-bd66-4920-b7ef-98f4f8c7290c,Owner 3361,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e9b0b704-558e-47c1-af4c-db22d319fb04,Owner 3972,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cc69a313-60c5-4734-9248-dd0386d1c4f8,Owner 7572,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
738949ac-566c-4260-b751-27dfa9d9b38b,Owner 4309,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bcb3430f-871b-46ea-abac-8941b9aa896f,Owner 4881,+91XXXXXXXXXX,,London,IN,Seller,Generated
fd04c84b-e217-455c-8084-f69f120ba41a,Owner 5780,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
745fb35d-1900-4c62-9552-126ba18ea4a7,Owner 5229,+91XXXXXXXXXX,,New York,IN,Seller,Generated
da8c8725-9024-4844-8f5f-d0bb23719215,Owner 4517,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3ff3ee7f-290f-48d9-ab74-9b692332bc84,Owner 5309,+91XXXXXXXXXX,,London,IN,Seller,Generated
dc0fa8bf-d79d-4d26-9a97-5db5dcbff148,Owner 7427,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
725e42e0-d867-4298-9dff-882e1248de04,Owner 1084,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7d3d8d11-92a2-4dd8-b287-d61520b46abb,Owner 9930,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
176ebb09-ad54-4328-8a28-e04ce2db8ee7,Owner 7232,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e0d884cd-3843-4c3e-bd20-27f6605b42ab,Owner 9091,+91XXXXXXXXXX,,New York,IN,Seller,Generated
94bbb733-eb1b-4246-8796-f12228a0257d,Owner 8626,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1c1896b2-9e66-4957-adcd-6e896e01c70d,Owner 2422,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a53ff490-227d-404d-86fa-60a1423fab8a,Owner 3722,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b9c44932-e20f-412e-b879-9900c0b9339d,Owner 7054,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8fd23383-f593-47f9-9b99-2f6f576a9486,Owner 1592,+91XXXXXXXXXX,,London,IN,Seller,Generated
90c38962-bbfe-43f5-abe9-702fbb176174,Owner 1106,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
072e7a0a-ec6c-47cd-9d90-2d50727c9dd8,Owner 6396,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
15aab91b-f987-425d-a92c-ad977b55b5c6,Owner 8388,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d5db8bee-a57d-4e54-bea0-f33861307d4c,Owner 8602,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8df8b741-1786-4d29-a9a8-8bb31f02b6f9,Owner 6017,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c9efb12f-ed3b-4bb8-9763-cab03bc46fb7,Owner 8521,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b5007669-16c1-4e53-952f-bf87b101a78e,Owner 480,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b2eb7927-9364-4e95-a837-a6276d42e05b,Owner 594,+91XXXXXXXXXX,,London,IN,Seller,Generated
fec82893-584b-450d-aa0e-ffd72997e81a,Owner 6749,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ee2be832-bbd1-4965-b052-e8d745a57b68,Owner 1001,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
65a5e0ca-c13c-44a3-834a-133fb5fd5fde,Owner 8988,+91XXXXXXXXXX,,London,IN,Seller,Generated
a75e2942-bd89-41f1-b9bc-f5f492689ffe,Owner 6217,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0d10ae0d-c187-4e15-bb33-a423514a70ce,Owner 2489,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
40d136ab-f832-456b-8e75-cb6931bd6766,Owner 2407,+91XXXXXXXXXX,,London,IN,Seller,Generated
7cceb0c7-5a9c-4a7d-baa4-573a09e0c134,Owner 655,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a9285615-6040-49fc-99f1-51fa9fbfcbac,Owner 724,+91XXXXXXXXXX,,New York,IN,Seller,Generated
20f52dad-37f5-4cf4-b92e-82b86cf5943c,Owner 741,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ef8ad3c7-98f8-4266-857d-f45d42d1c738,Owner 5034,+91XXXXXXXXXX,,London,IN,Seller,Generated
54e8600b-59ab-41e5-8bb8-a7a2ed2a6474,Owner 9993,+91XXXXXXXXXX,,London,IN,Seller,Generated
2ffe8531-e40a-4c14-9486-85206065e1f2,Owner 1958,+91XXXXXXXXXX,,New York,IN,Seller,Generated
56aceb48-84c3-45b0-a26f-362c75b75b5f,Owner 634,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a1b6e5cc-8525-4680-91fc-06664afb381f,Owner 3477,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2a3289a7-6222-4d1b-81ca-77c3ca54a426,Owner 3479,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a6dd0671-d065-403d-88d4-b6da35b37809,Owner 2328,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
be405907-2deb-41f5-9ee8-19c61942f6a8,Owner 1793,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
40e12ed7-0bbb-4666-9bb9-9e58fb32128c,Owner 7798,+91XXXXXXXXXX,,London,IN,Seller,Generated
6f959e05-9685-49e3-94a2-a2b1c5cdd299,Owner 4819,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d01968de-56ac-4cb1-b1b6-d4bf9ad6a272,Owner 6412,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
60b88a48-2e7d-45c5-9d1b-464fcc694059,Owner 8101,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6a560b04-36a9-4bcf-9613-b110b780ed87,Owner 529,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f18172bb-3cae-42e2-a4b7-b5d977965b61,Owner 3164,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
81d317b5-5836-43b5-bee5-19ad80d1c8bf,Owner 9223,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
eff88948-4d57-4f5f-9f4c-3dd06ab994c4,Owner 4503,+91XXXXXXXXXX,,London,IN,Seller,Generated
5cacf838-75c0-4ac4-ae21-5e34863c2853,Owner 4275,+91XXXXXXXXXX,,London,IN,Seller,Generated
a16d00dd-a90e-4002-b42a-a6a031d9f3fc,Owner 1388,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dc887790-6158-4d39-983f-c90c768af72c,Owner 9984,+91XXXXXXXXXX,,London,IN,Seller,Generated
a2cd5e82-d4ad-4737-b48a-206668183662,Owner 6002,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d7bdc587-777c-42b0-b9f7-278dddd71267,Owner 1239,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cc8c3f14-17f4-4e51-8c07-fb6cde1b08aa,Owner 3665,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d240cd29-2439-4861-a9c9-18a3c8e16a5f,Owner 8674,+91XXXXXXXXXX,,London,IN,Seller,Generated
