lead_id,name,phone,email,city,country,type,notes
f1401aec-81f7-41a4-a9e4-ababe3ecefe0,Owner 7217,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
10d07a00-bebe-45a8-9c6c-d496b02b92df,Owner 250,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9d9949f7-ed6e-4d35-a0c1-904f31577286,Owner 8929,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
298cbdaa-cecf-444e-897f-33f12d1817ab,Owner 903,+91XXXXXXXXXX,,London,IN,Seller,Generated
1b876b84-694b-4166-8820-c3cad74b6fde,Owner 8770,+91XXXXXXXXXX,,New York,IN,Seller,Generated
28a2173c-fa30-426c-b3b4-ab9ca68e4aa1,Owner 1091,+91XXXXXXXXXX,,London,IN,Seller,Generated
81da25f3-4c54-4e33-8526-eddd71b93f9a,Owner 3599,+91XXXXXXXXXX,,London,IN,Seller,Generated
57e30ab0-72d2-4f70-b439-048670f89ba9,Owner 3148,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2930b89a-647a-457b-896b-3f0a53f6d27c,Owner 8065,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4b351c57-9df1-4b68-95e9-f2d0be29d5d1,Owner 9577,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
52ac8704-94e4-4d13-bfac-e8d211ba83c9,Owner 5115,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
592a191e-7851-4d7f-896a-8806e9758689,Owner 8692,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
601b5602-2342-4ee6-88cd-7cd6f15c9af1,Owner 6411,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
462b399b-710f-4d41-9ee7-c73172d4db2c,Owner 3383,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d264bc54-26c9-479b-abee-70992b3fd9b3,Owner 4798,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e202adf4-a697-48e0-9d44-7bf50bd1d839,Owner 7138,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ae3b112b-bea9-46dd-a11d-43117182b578,Owner 8879,+91XXXXXXXXXX,,London,IN,Seller,Generated
685af1bb-8e90-4599-98e7-86a662eee7bc,Owner 3847,+91XXXXXXXXXX,,London,IN,Seller,Generated
41cf796a-e173-4163-8006-663ea17f79e8,Owner 5821,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9ecce275-2ba5-4943-a1d8-6d09f5a1f01a,Owner 1885,+91XXXXXXXXXX,,London,IN,Seller,Generated
509f3f3e-0629-4f86-8b3c-f89f5b2a0822,Owner 451,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1ca33af5-44f2-4e5b-89c1-fb329becab28,Owner 6610,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e2560985-af73-4494-b6fa-0ec32e2070d5,Owner 5651,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3b0fb32d-10f3-4336-904d-aab25978ce6e,Owner 4985,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dc7377a8-e292-4aa1-813f-51600d2901b1,Owner 7277,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
34573492-d779-46da-a076-95b4778b6f73,Owner 5573,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6db01e10-18f6-4964-ab54-60fb765c7f80,Owner 7314,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
76aaa53a-b783-48fe-8e49-e245a082e069,Owner 6909,+91XXXXXXXXXX,,London,IN,Seller,Generated
b526a5a4-95e8-4120-a0ce-0fc498e80015,Owner 7460,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b864de53-6976-4fd1-bea5-e5ba7d847950,Owner 4727,+91XXXXXXXXXX,,London,IN,Seller,Generated
1d0e0846-3746-45ae-8a3a-25159d651b5e,Owner 9115,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3bfb660f-2dd1-4d0c-a3b2-45e24fe11c9f,Owner 9177,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f42cac10-70e9-4100-b3be-921130f0fc7d,Owner 1643,+91XXXXXXXXXX,,London,IN,Seller,Generated
08de5d19-23b3-4b36-ac74-0e93d676b720,Owner 5306,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a8315c1b-65e9-42a5-ade2-cc618ddd7a69,Owner 1467,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d95c51b9-7f3b-44a9-b130-c3192ee35e5b,Owner 7376,+91XXXXXXXXXX,,London,IN,Seller,Generated
856f974d-c734-4c8b-86cd-c59ac661ab69,Owner 7180,+91XXXXXXXXXX,,London,IN,Seller,Generated
6ee8cf6b-ff44-4e10-a4c0-63dcae31862c,Owner 1999,+91XXXXXXXXXX,,London,IN,Seller,Generated
d5558e19-484e-4566-b28b-47772325ed77,Owner 5222,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c4b1f1cc-21ae-4e1a-a9bb-204b1b389162,Owner 5047,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
208ea54c-863d-4ae7-92b3-23e96e86aa39,Owner 5543,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b4497fd5-0e5a-4009-8f35-a7e4141d3a87,Owner 1995,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7a63a313-9c0b-4c09-86c3-65a06f24219f,Owner 6728,+91XXXXXXXXXX,,London,IN,Seller,Generated
6801fa37-83f3-40fb-9b27-01bc77264ded,Owner 9041,+91XXXXXXXXXX,,London,IN,Seller,Generated
b6bfdf14-137d-4535-be10-7bef483c1b95,Owner 8227,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e35731a4-b302-4c4a-b469-a006cf0c6e8b,Owner 133,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
18450401-bb02-4423-a126-b92575cb1fab,Owner 5953,+91XXXXXXXXXX,,New York,IN,Seller,Generated
581421d6-62eb-413b-90c9-1246fe6cb5df,Owner 8253,+91XXXXXXXXXX,,New York,IN,Seller,Generated
27193ef1-3a43-4c7b-a03e-db866f2da488,Owner 6426,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6e4edfb7-3f4b-4b41-8b87-e59fad4b6685,Owner 9314,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b6c28bbc-4d02-4fa8-802b-ce9944b2d83b,Owner 7981,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7025ec99-367c-48bb-952d-cf317fad0e8c,Owner 9945,+91XXXXXXXXXX,,London,IN,Seller,Generated
5c4ae456-6682-417a-87a2-e77d264252fb,Owner 6840,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7fd2d4b3-7d70-47df-9453-ef5505762f3e,Owner 5867,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7b329820-f269-416b-957e-5e3a2dc97318,Owner 1722,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e7c14dd6-5003-453f-923f-61f8fe9a887d,Owner 4907,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f196e5b9-0d34-4f49-8c5a-4fe36d79c325,Owner 332,+91XXXXXXXXXX,,New York,IN,Seller,Generated
66609df4-100a-4ec6-b0f7-404b7ebf11ff,Owner 1436,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7626bf63-db5e-4c7f-adcc-709f92daf877,Owner 2638,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
286ab9ed-23ca-4c28-a3c9-0246ecbf06e5,Owner 7515,+91XXXXXXXXXX,,London,IN,Seller,Generated
4f5e3110-328e-444f-8f93-2a5334592033,Owner 5542,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6c671e95-2e9e-4ec5-86b3-6a10024e5657,Owner 3149,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6e83156e-4915-489b-a3f6-cdba0eb35122,Owner 3072,+91XXXXXXXXXX,,London,IN,Seller,Generated
aa5cce05-1d74-4a22-95ea-6302490b6a59,Owner 2773,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ac8f75f9-cdb9-45cb-a121-53075ae25e75,Owner 4109,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0018d7cb-2323-49b0-a1f7-2325b8d69214,Owner 4479,+91XXXXXXXXXX,,London,IN,Seller,Generated
11fd7776-992d-4d2b-a740-1b84df6455ee,Owner 3072,+91XXXXXXXXXX,,London,IN,Seller,Generated
8b850f93-9303-4313-a30a-f28562b24f9a,Owner 7573,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
eed39831-4c70-435c-8853-0a4eb878f0dd,Owner 7381,+91XXXXXXXXXX,,London,IN,Seller,Generated
85ff2e08-d25a-4870-838e-cfe24b5170b6,Owner 6764,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dc93c79b-0a58-4d47-b51e-d0bb22788f58,Owner 7669,+91XXXXXXXXXX,,New York,IN,Seller,Generated
191c4a17-757b-45a6-8c06-b9e8f7071dd5,Owner 8280,+91XXXXXXXXXX,,London,IN,Seller,Generated
1757bc37-2bf2-4622-9702-c9afc5206a96,Owner 3997,+91XXXXXXXXXX,,New York,IN,Seller,Generated
99618509-1681-4c66-8bfc-f4e5c6d2af51,Owner 5994,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d199671f-de3e-4a0d-a688-0e167183c0a4,Owner 239,+91XXXXXXXXXX,,London,IN,Seller,Generated
2dec4316-747c-4dfa-829e-236a02cbadc9,Owner 9239,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c605a5db-d023-4e55-920b-16c90b2a507d,Owner 4795,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f7f1088b-fc74-4a46-9bdd-63dfe0fe0e35,Owner 3239,+91XXXXXXXXXX,,London,IN,Seller,Generated
a35c245c-598d-4f3e-ad5a-4eec02a0b05e,Owner 9400,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2e7aadb1-a4ba-467d-b11d-324f857ad715,Owner 6310,+91XXXXXXXXXX,,London,IN,Seller,Generated
e52d7b61-a92e-4533-902e-28f5fb1f4b6d,Owner 294,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9fee9dd9-a95b-4eff-8151-95a83b84ffce,Owner 7304,+91XXXXXXXXXX,,London,IN,Seller,Generated
80f249dd-b0c5-4f04-b7f0-fb28952f0490,Owner 6269,+91XXXXXXXXXX,,London,IN,Seller,Generated
f10ecaf0-92d5-4788-8f62-40ab4b2142ba,Owner 3420,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
aab345d2-ad38-4b12-ac46-8963b5800a99,Owner 3193,+91XXXXXXXXXX,,London,IN,Seller,Generated
40f120c7-84d1-4fd2-b3b7-4d1dca71ae31,Owner 357,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a1832b25-ecd8-40d2-844a-59944099936c,Owner 158,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cc33f4da-3fc2-4eca-ab4e-6caeb4174974,Owner 7588,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
607214c2-dbb9-44f6-87fb-1c1f7a7048e9,Owner 5592,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
66c08a54-96f6-47d7-af28-88e75adbb857,Owner 8140,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6d572303-7509-4975-a33f-32b7c5a80399,Owner 7385,+91XXXXXXXXXX,,London,IN,Seller,Generated
4e216b9b-e5d7-46e1-8c10-3eebd34a20b2,Owner 8979,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
00ca6095-3665-46de-bf1e-82d330166d05,Owner 4176,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a80a1ae9-5f26-4ba0-91c5-b74deaf457a7,Owner 7212,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c2c682e2-7fb6-4a22-bf64-925547226ba9,Owner 6742,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7ad768de-9907-4c1d-ae39-ba55bde4130d,Owner 1020,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2230191c-6b69-4526-a0fa-9bd4611cc185,Owner 2985,+91XXXXXXXXXX,,London,IN,Seller,Generated
084021a2-19b3-4f33-a468-e3be1d41a0b6,Owner 8901,+91XXXXXXXXXX,,New York,IN,Seller,Generated
97bb7592-6a46-492e-91f3-7fb05752c836,Owner 9362,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1c47bc17-cabc-4735-870a-04d0bb6eb2c6,Owner 9357,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fed77423-8002-4ff4-a1d6-27b4d059e584,Owner 4356,+91XXXXXXXXXX,,London,IN,Seller,Generated
876d1c07-48fb-4984-87aa-44deeefdf5dd,Owner 5039,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1e7634d5-19d1-4c57-8e57-f875061a75ad,Owner 2085,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
27a70f20-1346-42a2-baa2-c58d7d05c46c,Owner 2387,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0c36996a-7a8a-47f8-911c-d179468b10e9,Owner 3668,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5c69674f-85d4-4ab3-bc10-b99317a4f59c,Owner 2085,+91XXXXXXXXXX,,New York,IN,Seller,Generated
323de0ce-5c8f-4938-941e-13b1f410cb2c,Owner 4524,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e1745eaf-df94-4494-a9bb-5af90a7d8251,Owner 5877,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
40b13e2d-2838-4ddd-b12a-10e8c22791bc,Owner 4156,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
50c648d5-586e-43f5-a768-1dca1df83ee7,Owner 9754,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4392aa60-b574-46e0-9c9e-d797c261a682,Owner 7006,+91XXXXXXXXXX,,London,IN,Seller,Generated
749a43c1-31d2-47f1-83b2-bb01423c5a60,Owner 1421,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
73dd35ba-d097-45e7-bd4a-4494df754fe2,Owner 7360,+91XXXXXXXXXX,,New York,IN,Seller,Generated
81d18c27-b2f6-4720-86af-14c820111c29,Owner 4538,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0df1f53d-bd5f-49df-9c8e-f78a3af9378a,Owner 6318,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9d17099a-e682-416a-9079-fc9b83dc9811,Owner 7532,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f5453c51-75c2-4969-accf-64e551eb1f91,Owner 3830,+91XXXXXXXXXX,,London,IN,Seller,Generated
93f48a63-bf30-48ee-9311-9aa721584d13,Owner 7311,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c049d8a7-3816-4df1-beda-b7034a03167c,Owner 1185,+91XXXXXXXXXX,,London,IN,Seller,Generated
732c5e08-3359-4957-9277-54e6f9fe74da,Owner 7958,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9918546f-ebb0-4f9c-a48e-f80619cc799d,Owner 5586,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f46f18b3-6ec6-49fd-8c80-f0882beea1ee,Owner 9944,+91XXXXXXXXXX,,London,IN,Seller,Generated
d3a8d149-1954-4224-bc87-18f82c291bff,Owner 1015,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2fe5abe7-78b6-473b-89cc-516c16be7b99,Owner 4281,+91XXXXXXXXXX,,London,IN,Seller,Generated
1e11bc41-1c75-44fe-8e04-776daf03ed15,Owner 571,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
42c8fac2-546d-4eb1-b1d4-56aeb45c610a,Owner 4395,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
78ed45da-2906-4692-8367-4362439943be,Owner 6047,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
930e22bf-135a-4006-bfe9-a9078dbfeddd,Owner 9791,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9440ff93-6557-41f9-a1f7-f936f5eff3f7,Owner 9932,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c03f87ef-ebef-4921-b2dd-e31dbe2bdd00,Owner 9226,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2caf4c79-7588-4b14-803c-c1bfd8a00eda,Owner 3013,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a682bb51-fe40-468a-8551-62710483c0fd,Owner 2593,+91XXXXXXXXXX,,New York,IN,Seller,Generated
969c2f72-5a5b-4203-896a-fa42c8487ad6,Owner 5563,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
92668bf2-2a1b-434c-8c4e-f3edd14cac39,Owner 6854,+91XXXXXXXXXX,,London,IN,Seller,Generated
22ce4d19-a9a1-4bf0-a72b-34968bc1ed8d,Owner 6533,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6542e7b6-d882-43d4-9c0e-7a495ca47380,Owner 9949,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
343a9bff-7492-4c2e-8d49-577a005bdd7a,Owner 5177,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cee814b3-eae8-44ae-98ec-89319d449060,Owner 4057,+91XXXXXXXXXX,,London,IN,Seller,Generated
6720451f-b877-4de9-a25a-b0f06e8a3f85,Owner 6281,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3fcae92e-76cf-49f3-b24c-d83395b965b7,Owner 3403,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d3a43e44-c819-4d67-9b82-27da053007b9,Owner 4853,+91XXXXXXXXXX,,London,IN,Seller,Generated
4868cd4b-a6f3-4b50-83d1-8c42da4ea46e,Owner 3654,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7ce51b51-3578-4ec7-b152-10d783d687c5,Owner 304,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d575c326-b408-4adb-925a-15f540b84685,Owner 6466,+91XXXXXXXXXX,,London,IN,Seller,Generated
69fa11c9-699e-4715-8f38-e6e4412f378a,Owner 4608,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6fae8c49-e01b-475f-a1aa-f25999fde4fa,Owner 3485,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
79870628-97ac-442d-94b6-83509f1fac2b,Owner 8529,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e5479ff8-fdb7-4709-9a01-06a4f5e47de3,Owner 1269,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
41afaad1-8a39-4b14-8e54-dcc303199bc0,Owner 9305,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7f5102b4-d873-424e-bb05-5c60baa68202,Owner 6905,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fcfb2f58-4511-40cf-804b-40a206497b04,Owner 7352,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7fe9a6ae-4e97-46d7-9e03-d14521f7bafa,Owner 5893,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
95b728a7-dba2-4395-b5ec-18a73f01b7f1,Owner 4308,+91XXXXXXXXXX,,New York,IN,Seller,Generated
04b52547-53e6-483e-a613-dc50c728bc20,Owner 3442,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5eab5b95-91a9-4ac9-b6f4-0899e96f0c86,Owner 7892,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
53313b6a-c960-4565-b54f-58114972252b,Owner 8263,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ccd9b66d-3e32-4202-8168-da061f73220a,Owner 7105,+91XXXXXXXXXX,,London,IN,Seller,Generated
9d8cbc76-9d3f-405f-9ff0-39a7560937da,Owner 2579,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
74a1f561-5f46-4549-9447-fd0f566d6156,Owner 1516,+91XXXXXXXXXX,,London,IN,Seller,Generated
d3532598-7187-4001-be45-6c91ea3b486d,Owner 3635,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8c72b8fd-e854-40f0-a131-7c459fdddfdc,Owner 7141,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b90f70ab-c5a5-49d3-affc-1f034d978002,Owner 7978,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
96df3192-cc12-4652-89ac-a33c81a97340,Owner 3047,+91XXXXXXXXXX,,London,IN,Seller,Generated
5900ce03-e228-4ffc-8814-901437b2f184,Owner 6517,+91XXXXXXXXXX,,London,IN,Seller,Generated
296726d0-d4cc-430d-8b7e-40ba18b478ba,Owner 726,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cce5d622-cf00-4b36-b8a3-079e85a1482e,Owner 6378,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a22db8a0-074f-4248-aa02-9b852d443bbd,Owner 4000,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2f7f2615-60c6-4a92-a787-d90d0cf902af,Owner 7274,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c0f2fd24-b54f-4338-a03c-35861951202e,Owner 3247,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d2d68ea2-44a7-4eea-9b0e-305bf839ffaf,Owner 6256,+91XXXXXXXXXX,,London,IN,Seller,Generated
4f50b708-df35-4544-be27-b9a684cc0d29,Owner 3532,+91XXXXXXXXXX,,London,IN,Seller,Generated
1b966cf0-3875-4006-985f-fad3108fd2a5,Owner 3960,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
540a31ad-c01b-4456-8942-de6f74e85eeb,Owner 6618,+91XXXXXXXXXX,,London,IN,Seller,Generated
87f61565-1dea-4fb0-a4ac-d08a2c6b1414,Owner 1275,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
22b8c879-53e5-4da4-a555-9defaa2a87e9,Owner 8967,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b2429ef0-d8dc-4385-a8ad-abe7bb75e302,Owner 9530,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5db753ee-d234-463b-8a77-4a7adb8e8b1d,Owner 6271,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fd94a04c-b66c-447d-bfef-391504546047,Owner 9316,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a1b84278-49c4-4e4c-b7c6-b5de5269956f,Owner 7579,+91XXXXXXXXXX,,London,IN,Seller,Generated
cbfe3e7a-5f78-4dd9-8665-b9483aeb703e,Owner 2911,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b397170f-197b-40cd-b905-e3742a9d84c6,Owner 5322,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1261d063-4aed-4c6d-83d8-31ebd29d70cd,Owner 6764,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f7a7938a-63cd-4a5c-a192-34f53e8ff28f,Owner 418,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8bb99a31-688f-4de3-bbc0-981d31df1b70,Owner 4544,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4d46f734-9dbc-4315-9686-35df6f841f53,Owner 5650,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3b02de43-d014-4055-ba89-409f173f7bdd,Owner 4583,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f98a55dd-2dec-41bf-9851-698525a7d978,Owner 1316,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a9d3ac0c-2506-4ea7-ae4d-48d52044c5b4,Owner 2149,+91XXXXXXXXXX,,London,IN,Seller,Generated
437bdb72-30a7-4746-9a5f-11cbfc54e866,Owner 238,+91XXXXXXXXXX,,New York,IN,Seller,Generated
573bfa18-269f-4706-a580-44ef90a6e2a2,Owner 7183,+91XXXXXXXXXX,,New York,IN,Seller,Generated
34228d0c-e463-4870-a304-a166a0b1db4d,Owner 627,+91XXXXXXXXXX,,New York,IN,Seller,Generated
662e9a56-7995-4f4f-b0ed-8d2ab20eb13e,Owner 5530,+91XXXXXXXXXX,,New York,IN,Seller,Generated
793b40b2-4b59-4fef-b111-0b3fef91edce,Owner 3641,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fb4dfb1d-13c8-49eb-b157-a050b505f3d1,Owner 3242,+91XXXXXXXXXX,,London,IN,Seller,Generated
26ffe9d9-9a5c-4ec6-bc69-5cc5d2263042,Owner 7686,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cb05bf40-d30a-4064-ab22-1c99a4fc2d6a,Owner 4897,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a89ca638-d1da-4cef-b4c1-9e818d21fd58,Owner 9274,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b2e2400a-91c5-4139-84ff-10ffc10167f1,Owner 2632,+91XXXXXXXXXX,,London,IN,Seller,Generated
3585e571-3bda-4aa8-a069-0b1c9fe5875f,Owner 2656,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1af914b0-03e7-46d5-9aa0-276893f83489,Owner 4681,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
73209062-1149-4b35-b934-38576a039c27,Owner 2251,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6117ee29-77f1-4437-b6a1-89ee4830a474,Owner 4093,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bd534fa3-a40d-4241-b759-b5a33abb95ca,Owner 5552,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e68636cf-18d1-40e6-9110-7a94e30becd7,Owner 2577,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c898d6af-1b8a-404f-ba08-f80994cc83ca,Owner 8895,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
affe51b2-eaf4-43b2-98dd-85c7b9475d17,Owner 7259,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1a9de12a-998a-4d9f-90ba-f7b8df4f42dd,Owner 9610,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4534e404-e156-4c91-a9fd-a86b7fc13474,Owner 3916,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d14a3c80-e2d9-41b1-bf55-d24261abb51d,Owner 8186,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6db60f35-48e5-4d4c-9986-eddab1dd7458,Owner 4695,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
21f83512-04c8-493a-8f6a-505621ce887c,Owner 2222,+91XXXXXXXXXX,,London,IN,Seller,Generated
c9797aa2-12ac-42ba-a503-cee06c06e617,Owner 4515,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f204b710-9f4c-4a8e-a801-d45dc40da5af,Owner 2593,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f6c8779b-2af9-4347-9190-6425084a2618,Owner 7100,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fac5091a-9727-405e-8ae0-33b431d6750f,Owner 7395,+91XXXXXXXXXX,,London,IN,Seller,Generated
44ad8a1f-712d-4788-9f2b-ca5ed8d1ef2e,Owner 1689,+91XXXXXXXXXX,,London,IN,Seller,Generated
b815ce13-75bf-4d23-83d0-282ee4674996,Owner 7676,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e52ab769-f654-4a3e-80cb-8efa09c38852,Owner 2685,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f950ca08-d976-4f12-b250-2374a2a44f8c,Owner 5251,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1e508c5a-dfd0-4ff0-9bed-6fe3220c613a,Owner 4829,+91XXXXXXXXXX,,New York,IN,Seller,Generated
11b38b24-c7b4-4ef9-b715-fce772b1e2b9,Owner 6439,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9408bb16-8962-4533-b4de-127584d6f92a,Owner 6451,+91XXXXXXXXXX,,London,IN,Seller,Generated
35a3a03a-0dfb-4f2b-9679-b05462f07d26,Owner 5198,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
