lead_id,name,phone,email,city,country,type,notes
67089eb7-9a22-45ce-a88b-16a686584060,Owner 7829,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3a9d364a-8ab4-4190-87ed-6034e986b485,Owner 4323,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5afae39f-8b6b-44f2-8955-5d13dd5ca233,Owner 7807,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b3e325f0-bae6-47cd-b3d3-d1e5466a7bf9,Owner 8647,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0a2f547f-2fd9-4e08-9a21-f3dc098f7266,Owner 2849,+91XXXXXXXXXX,,London,IN,Seller,Generated
26c464a8-ff06-4b64-a2a4-ad15cf9457dd,Owner 898,+91XXXXXXXXXX,,London,IN,Seller,Generated
3df3797e-722c-4ac6-919b-46c897f0cb6e,Owner 7524,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ae8f5922-f12b-4ff1-a886-0337b665e0cd,Owner 4985,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9096158f-76c3-41ec-a978-57b4ed926bce,Owner 865,+91XXXXXXXXXX,,London,IN,Seller,Generated
a3831857-c56d-4f28-aa3e-1e8b16167ba4,Owner 3541,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8b5ff6f0-dcf9-424c-9094-b5508eac848f,Owner 749,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0851b6fa-c6ee-474b-abbb-4a4db0acf9e2,Owner 7304,+91XXXXXXXXXX,,London,IN,Seller,Generated
37d01915-2dc5-4f50-9f91-6a281287b8f8,Owner 9672,+91XXXXXXXXXX,,London,IN,Seller,Generated
05d72898-76b8-4acb-8015-cb0a44791de7,Owner 3523,+91XXXXXXXXXX,,London,IN,Seller,Generated
d3c53b6e-8bff-4d8b-bc23-ec16bc1fe887,Owner 9051,+91XXXXXXXXXX,,New York,IN,Seller,Generated
72d079cd-5ceb-4660-94c2-9b15d6dbcf4e,Owner 8476,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b9437461-3fba-4e27-a6b6-802a1ecd858f,Owner 3443,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b9d59178-d29e-4cd5-9598-c7e8d261fc14,Owner 5312,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0e014779-910a-427e-8221-ee7455f80466,Owner 2252,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4be59b82-82d4-4379-8e9a-a8abbb97f6fb,Owner 6325,+91XXXXXXXXXX,,London,IN,Seller,Generated
82e6ec78-f72d-4ad7-948a-fad76eafd111,Owner 9550,+91XXXXXXXXXX,,New York,IN,Seller,Generated
59ce6b5a-308a-49d7-a546-b01cbf165540,Owner 9250,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ed3db3f1-eb57-4510-a6e4-03214b76bd62,Owner 7205,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
013823d0-2718-40df-9be7-529f041d37ad,Owner 4288,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4045b48a-6e7f-494d-9f26-a583b6df5b28,Owner 2129,+91XXXXXXXXXX,,London,IN,Seller,Generated
d04fa521-9116-4a7c-b36c-5cf0302b6baf,Owner 8220,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fae7b49e-e82b-4434-9379-47df4be87525,Owner 955,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8c4ebfa9-5b14-4fca-9694-24cce90dfe44,Owner 5601,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c07c6fde-20fe-4a5a-a70b-32c314ec4415,Owner 2805,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b8c7ae3d-d46a-4eb1-93a2-2b3b9ce0f66e,Owner 8524,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
68fe808e-05f9-4d1a-a77a-763361ccef67,Owner 3691,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
abf265c7-d926-4e16-8fe1-695bb8baec6b,Owner 2508,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9df66920-dee5-4d48-9248-fb97bc2e2738,Owner 3846,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f1f3ceb8-3ddc-41fe-8813-2ec9a9f33024,Owner 8637,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c12a2db7-e987-4dbe-88b2-4345d40131f3,Owner 1866,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d0d8eb7f-d48a-44ff-bca8-c29ba41ae80d,Owner 8776,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e46c53ef-c51a-4448-8a4f-17cc7ddde133,Owner 5991,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6b6e11cb-12e0-4f3e-8dd9-1a027ba64582,Owner 552,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fa2f06c1-8e8d-4af1-90c1-a64a62d069ef,Owner 1575,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e96c46f8-5442-48ef-9388-c5ea86fe5e87,Owner 8316,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
59e5efb3-20e2-45a9-8142-d7a4c217cddb,Owner 188,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2588f528-048a-4fbf-96a3-e27f201ff929,Owner 9158,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
88ee0acf-1237-448a-9387-b818d8dd0f93,Owner 5500,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
86769213-1e5e-4ac1-b41e-a6fb3dc0ae32,Owner 406,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ffb4ff11-1f14-49af-b979-1905bf33ebfa,Owner 2644,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
560a2960-4189-40b1-81c4-b3fd7d3c6e72,Owner 8682,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4a07bf6a-f161-4d48-abf1-e94099d7ec3c,Owner 9998,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f5ef7606-38ce-4b6a-a713-78731a28d79b,Owner 6494,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2e7a6a10-12e7-4434-b003-30a450d689ef,Owner 7677,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f52c49f5-e5f6-48dc-ac66-d7dab446f226,Owner 4739,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
51b7f8e5-cf80-4741-bee7-e0949424c8f8,Owner 6015,+91XXXXXXXXXX,,London,IN,Seller,Generated
e45d31ae-0fc9-42ba-8f43-8d94426b8590,Owner 2692,+91XXXXXXXXXX,,London,IN,Seller,Generated
ea1b861d-3705-49de-aa91-8875910bcdb2,Owner 7445,+91XXXXXXXXXX,,London,IN,Seller,Generated
af4dbae7-99fe-4ff2-ad47-6f74fd3324c3,Owner 2815,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b333882-482d-4386-8ab3-2c5e1298af3f,Owner 2333,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6a135d3e-2553-4c79-8221-91d834296c81,Owner 4737,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e7432a3b-b2d5-496a-897b-572a80b132c4,Owner 2277,+91XXXXXXXXXX,,London,IN,Seller,Generated
e034a3b5-2687-4224-b11e-5eed6cb4cd7e,Owner 4851,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5f8e3290-8e8e-4ded-9f0f-c5bbd39dfc09,Owner 5579,+91XXXXXXXXXX,,London,IN,Seller,Generated
b0d54cd8-5dd4-4346-bd1c-3371b78a4ca2,Owner 9843,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e89ecf47-2db8-4cef-997f-0ffea09bc715,Owner 9356,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c5b44d82-5a28-454b-a2c4-f0c09e1ae966,Owner 8116,+91XXXXXXXXXX,,London,IN,Seller,Generated
5331ebfb-a1b3-4584-b92d-e05f7b1e185a,Owner 6270,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5bfa7c17-de54-4aef-b077-c79475715e8d,Owner 3688,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6b14d8cd-a654-44bd-a1f3-4d9a76f8455f,Owner 3183,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9613d992-c444-475d-bd82-6e11790d9387,Owner 9511,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a3a54eda-c171-419d-a09b-0efad3206c13,Owner 5461,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ea9112fd-7c50-43ef-b3c1-6386d9eb11a8,Owner 9970,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d0587d46-5e71-46af-a55e-bdb9d9dc9415,Owner 9302,+91XXXXXXXXXX,,New York,IN,Seller,Generated
053a9f3f-b3d7-4030-96c9-80d3d86fc4f7,Owner 4001,+91XXXXXXXXXX,,New York,IN,Seller,Generated
021fb567-36ff-431e-b814-9fccaac447e3,Owner 3518,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fc3db808-a7f0-4d4f-8a5a-2db2af8046ef,Owner 2705,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e1520051-6c7b-447e-89ce-bb9b0013a201,Owner 7099,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
91915f51-4b8b-4b97-8741-bdc771aadbb7,Owner 8447,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
081597bb-412e-40a0-89b9-3d00c8230198,Owner 9819,+91XXXXXXXXXX,,London,IN,Seller,Generated
d58ea85f-6815-4494-8601-e9550cb86baa,Owner 7057,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
943a12d2-db58-4da1-8f1e-25776dc68bf2,Owner 1109,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
36bb21ed-7ea2-4a8a-89e6-2804abe69792,Owner 7503,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
730a10c5-2a22-46d2-b2e4-bf83c62a9ec0,Owner 129,+91XXXXXXXXXX,,New York,IN,Seller,Generated
849ace22-1485-4224-b81f-da22eda82036,Owner 6887,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
96cfe328-938e-4b91-90c3-cb25d6864573,Owner 5811,+91XXXXXXXXXX,,London,IN,Seller,Generated
6407c85a-9f18-496b-b69f-ee9d9d8c670d,Owner 509,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
86277709-06bc-44f6-b4f1-04b47d357afb,Owner 8483,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e867f42a-d119-4691-8a91-c1f41d76f352,Owner 7887,+91XXXXXXXXXX,,London,IN,Seller,Generated
40fd163b-08d3-4e36-9214-3bef46d547fd,Owner 6535,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
58716c78-db1e-4682-bda7-0bd57d901761,Owner 4389,+91XXXXXXXXXX,,London,IN,Seller,Generated
2edc1a8b-0437-4b8a-8a5d-4a856f68e6b8,Owner 9252,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dc4b49d4-a835-4fc1-92c7-57f4db188ea8,Owner 8636,+91XXXXXXXXXX,,London,IN,Seller,Generated
679b3fec-a8ae-444c-8b51-4676fd8acdcc,Owner 468,+91XXXXXXXXXX,,New York,IN,Seller,Generated
53e076f9-2c15-40b3-aafb-49624dfc3c2e,Owner 2244,+91XXXXXXXXXX,,London,IN,Seller,Generated
d194d9f8-1f5c-452f-acc6-31c8962a5a15,Owner 4240,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
444e9b17-87fa-43fb-804b-6e0b01b35896,Owner 6673,+91XXXXXXXXXX,,New York,IN,Seller,Generated
14676963-bd67-4f8d-a34b-044a3a427e19,Owner 2240,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d376c425-c8a3-43c5-9c78-4b779b887e90,Owner 2307,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a4efcbe2-f426-402f-90e1-f2854dae6702,Owner 2552,+91XXXXXXXXXX,,London,IN,Seller,Generated
68f2f746-0030-493d-b7d9-46a2c635322c,Owner 7791,+91XXXXXXXXXX,,New York,IN,Seller,Generated
246cb10a-50da-48ea-831a-01fe290147ef,Owner 1300,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d2499766-82c3-4fce-9ec7-aa58db7928f6,Owner 2170,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7c3999ab-0816-4cfd-af23-5316b3688954,Owner 4499,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
12941199-c7d5-4330-a105-e8ea18b05a1a,Owner 921,+91XXXXXXXXXX,,London,IN,Seller,Generated
6de8c27e-955c-47d4-b57d-a565cfb8f39b,Owner 6007,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f417cc69-ef29-42a0-a425-b1c3b19c85ba,Owner 7786,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a1bfe124-15b1-46e4-826f-9615f859a2a7,Owner 7353,+91XXXXXXXXXX,,New York,IN,Seller,Generated
40ac15bc-61a9-48c4-812a-b75edeb95256,Owner 1012,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4f840873-4ba9-43f2-a755-a126ff1891ca,Owner 2641,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
30731920-8ae3-4468-9b32-15b0c30fdecd,Owner 4892,+91XXXXXXXXXX,,New York,IN,Seller,Generated
01b47a07-c8bc-4e98-84f7-da4aeba646f4,Owner 8421,+91XXXXXXXXXX,,London,IN,Seller,Generated
de2150cc-c9d5-4ac5-afc9-8b44575903be,Owner 6225,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e021fc3a-f7ac-42a5-ad5f-b196b1ece3bb,Owner 5249,+91XXXXXXXXXX,,London,IN,Seller,Generated
89f3213d-7e8b-4bd4-b832-01da130e071d,Owner 1022,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2d116f3b-d589-4cf7-98d5-ae1b67225179,Owner 2257,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9ffbaa8f-50f7-4260-8ef0-aaf1bd544d5e,Owner 7670,+91XXXXXXXXXX,,London,IN,Seller,Generated
a558950f-0735-454d-a536-a4a971418873,Owner 3546,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e6f203ef-10be-4f63-9efc-e1c50c6fc65f,Owner 9879,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
66025900-212e-44fa-8549-17470da79e8b,Owner 6249,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
94640f72-e40a-4120-9371-416f1dcb25a9,Owner 8535,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bb4c9bf8-0623-4396-99ee-b8cdf85f67fa,Owner 5934,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3e8e8ec0-e524-4db5-9a7c-5c1aa9b482ad,Owner 7935,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0f17a770-9216-45aa-a792-878c57c5b095,Owner 3762,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b6467be-4a24-46f9-b51c-20e02fc1bcad,Owner 476,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a266bcf9-556d-456e-a1a2-f8751352d03b,Owner 7094,+91XXXXXXXXXX,,London,IN,Seller,Generated
4c2bb1ca-93c8-4b82-b0e7-a7c09641ba0e,Owner 869,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8e863ad7-5290-4864-a6b6-eeb499e91d93,Owner 8705,+91XXXXXXXXXX,,New York,IN,Seller,Generated
96d013c5-f674-41af-b7b6-87006a47c3d9,Owner 9613,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b14cc19a-d4f8-4c6c-9faf-4f3e3302d2dc,Owner 708,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f55ba111-e4f7-4d0c-8f0e-284cccfadd18,Owner 8578,+91XXXXXXXXXX,,London,IN,Seller,Generated
32480900-3a8b-425c-a8d1-b7e07f9212aa,Owner 9668,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0dc33bb3-fa2b-4c7c-89bd-d1c39c731464,Owner 1924,+91XXXXXXXXXX,,New York,IN,Seller,Generated
898e3108-52a2-4b5f-9298-69640b5bd26c,Owner 5773,+91XXXXXXXXXX,,London,IN,Seller,Generated
9efea273-c3f5-4fdb-9741-364458dab7ce,Owner 9468,+91XXXXXXXXXX,,London,IN,Seller,Generated
b8f6039e-77dd-44f0-88a6-47e9dbeae274,Owner 1053,+91XXXXXXXXXX,,London,IN,Seller,Generated
829b57b2-1c38-42d3-8ba7-b2b56a22c5df,Owner 4925,+91XXXXXXXXXX,,London,IN,Seller,Generated
8f3e21f7-6c0c-46cf-8b99-0b1b54ef2ed8,Owner 2799,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
28c4fa51-94b0-4a81-b19e-e08c11868904,Owner 3411,+91XXXXXXXXXX,,London,IN,Seller,Generated
d86648ea-7fc7-45a4-93c9-0f979bf925f6,Owner 2704,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b67c19ff-9fe7-4e7b-be7d-a7d6dbe71308,Owner 5811,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
99a7055f-d04f-4a0b-ba3c-2b19e0ed38e9,Owner 1516,+91XXXXXXXXXX,,London,IN,Seller,Generated
0a6198ce-eac6-46a5-b8ea-33f9f74e6f76,Owner 6707,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
01db9d7b-c693-46dc-aa20-9da2113d4367,Owner 1425,+91XXXXXXXXXX,,London,IN,Seller,Generated
fd324fa6-f631-4794-96e5-e167e7207ec8,Owner 54,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c8355a36-5f5a-45ee-9931-2685262adc97,Owner 7533,+91XXXXXXXXXX,,London,IN,Seller,Generated
123839aa-f8f5-4619-8cbb-e3398f08a1af,Owner 2236,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
89d0eb89-c097-4450-8012-dec94d04ff19,Owner 7578,+91XXXXXXXXXX,,New York,IN,Seller,Generated
044bb43f-2f6f-4a10-afdb-74d2edd70129,Owner 5885,+91XXXXXXXXXX,,London,IN,Seller,Generated
b147558b-65c8-4fb0-9d45-8a1c418e6c3e,Owner 4300,+91XXXXXXXXXX,,London,IN,Seller,Generated
036df2de-8462-4f08-8364-a9e0aeb8a33b,Owner 8388,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
724f5562-8b08-459c-b616-b8522e521c5b,Owner 4080,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
82e584c6-0847-48a2-8168-5264adfe8a87,Owner 7289,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4e30a8c5-41e3-49d8-a2e4-83fac5b5ebae,Owner 3575,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
85fb63e0-3762-492a-8bd6-2451b14619c3,Owner 913,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
933270b6-7e62-402a-93e2-117318e62610,Owner 4150,+91XXXXXXXXXX,,New York,IN,Seller,Generated
66980434-8e9d-4293-99ce-66d6c96ada09,Owner 978,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
da6f1494-c61e-430f-8f6b-1fd27367eaa5,Owner 5414,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4d322f51-f9b7-41a0-be37-6f536a2e480e,Owner 9686,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5cfbac17-50cf-4d61-aacc-4ccf2d7c82d8,Owner 611,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bec664a1-773b-4b77-9e87-c2969d0cd195,Owner 1098,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e8be0c5d-18fc-4560-9657-59afd320c872,Owner 167,+91XXXXXXXXXX,,London,IN,Seller,Generated
64ca8f90-c215-4652-bee4-a9a337b43ef3,Owner 331,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d4f9f837-2a82-41fb-81e9-be6b78a7c890,Owner 7648,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2f78dcbc-f52f-4e7e-b51d-e101ad62be5c,Owner 4729,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
55bd91df-7f95-4c21-943d-067ad24b0b86,Owner 5,+91XXXXXXXXXX,,New York,IN,Seller,Generated
60be7014-d801-4989-b2fa-3ad08c607dd2,Owner 8940,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e5bd9838-6d7a-4e6e-93fc-9b2773de87a0,Owner 5349,+91XXXXXXXXXX,,London,IN,Seller,Generated
5c7493ec-308b-4b52-bd9c-e5556f61de88,Owner 5684,+91XXXXXXXXXX,,London,IN,Seller,Generated
2f34ea23-f2a0-40c7-9267-830f68c20a39,Owner 9197,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b709f975-26a5-429a-80f7-9a999b59ade7,Owner 792,+91XXXXXXXXXX,,New York,IN,Seller,Generated
18e50988-0482-4d87-9c94-6713c2036228,Owner 5624,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
99a8bf15-eddb-4ccb-83dd-10afd7db662d,Owner 9472,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
09edf8de-5f70-4d8a-9c02-149631225230,Owner 1295,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
67069a15-b4d9-46fe-a9f4-f533ea5fc29f,Owner 2080,+91XXXXXXXXXX,,New York,IN,Seller,Generated
50a2ec0c-3589-4493-852d-f475c20cd155,Owner 4570,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ddf94a2f-378a-4fb9-8a65-829c33a141b8,Owner 9838,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f5c25024-33e0-4a6d-993b-a9446181aaa5,Owner 4628,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e5a74fa2-3fe7-4be9-8295-dd46e3a384ba,Owner 1793,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5f5cc18e-942b-4986-a417-b6648b7786a4,Owner 3760,+91XXXXXXXXXX,,New York,IN,Seller,Generated
35067a60-c56c-45b0-b479-8bad4e198399,Owner 2450,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8c2c470e-6012-4c54-bc4c-ec7b5a3f8f20,Owner 7401,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ee0a1d6f-3958-410c-b580-fa6d5f96adc7,Owner 8844,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b7be5868-5958-48cb-8e2c-0cf4b4d571e5,Owner 574,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
31abd5ef-863c-4c9f-8e40-045f905da988,Owner 3916,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1a4f74e3-6c59-4c6b-a15d-c0c73c2dd074,Owner 2097,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
67a6e604-1f7e-4db4-8eb3-f14a2424db94,Owner 4475,+91XXXXXXXXXX,,New York,IN,Seller,Generated
eafb23b9-406f-49f2-8f54-cfb71e02ce96,Owner 6020,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
28056da9-1dff-4571-bd51-ba921b70e36a,Owner 5934,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3c8989d4-8fbd-4a6e-8bec-ac7710694f63,Owner 955,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
42f430b7-8964-4a80-a40f-dc2e83dd7156,Owner 5873,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
53b9488b-0439-4e4f-ab70-3e348151da88,Owner 2864,+91XXXXXXXXXX,,New York,IN,Seller,Generated
098a9b97-d129-47da-8cf3-82841ef2b36f,Owner 160,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7d1bc5c1-9e92-4f80-8e07-d6ea271df179,Owner 5630,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
97e51ef3-09ba-48a8-9cec-f38e4fdf07c1,Owner 7437,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
537000e7-f0ae-46de-ac44-293274d8c761,Owner 3889,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e47b0399-4997-4c29-888c-f77c2c66bd9e,Owner 5380,+91XXXXXXXXXX,,New York,IN,Seller,Generated
62f8f219-0a8e-4381-8920-aa5e173abd21,Owner 6340,+91XXXXXXXXXX,,New York,IN,Seller,Generated
95fc8565-d66c-4536-af73-eab8b8827920,Owner 3221,+91XXXXXXXXXX,,London,IN,Seller,Generated
49e20e99-2ded-4004-ad9e-af790fe4b25e,Owner 8065,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ab365201-0438-446c-93cd-c78e2e385100,Owner 1862,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5b6a10f1-edb4-486d-8140-b42f5ef096b2,Owner 420,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
54b44477-603b-4a86-9c6f-7a8a588cca6d,Owner 6198,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f3ab478b-02c9-4987-b376-a78c51cd540c,Owner 4480,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a3eb5e61-fb86-4085-bc7d-c1826d2039a6,Owner 7972,+91XXXXXXXXXX,,London,IN,Seller,Generated
e3b797fc-e698-4968-9bd3-fc32dbfd2cd7,Owner 378,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b6cade70-c74b-4680-83f4-64618d2b8357,Owner 4337,+91XXXXXXXXXX,,London,IN,Seller,Generated
6d5038fe-e058-4edb-8751-c5fcdf869fe8,Owner 5825,+91XXXXXXXXXX,,New York,IN,Seller,Generated
91a630cd-028c-4a01-8758-ded0bcf68515,Owner 8354,+91XXXXXXXXXX,,London,IN,Seller,Generated
a269c4c6-cc6b-4c12-ac7b-282a69b78fb8,Owner 4329,+91XXXXXXXXXX,,New York,IN,Seller,Generated
941d5a35-d985-40ae-a1d6-ca73a2d1fbbe,Owner 6796,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2df01a28-8cdf-459b-9e4a-72b2390210d6,Owner 4393,+91XXXXXXXXXX,,London,IN,Seller,Generated
31e2bc42-6e1e-4d76-8c1f-5fe94eb5a8c5,Owner 1326,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d172d9e3-b63b-4e48-aa9a-51f7b2986213,Owner 3526,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
849550e3-a590-4976-8898-59cfb2a864a9,Owner 106,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c77b7fcc-a38d-4fd2-9a29-78500633d6b4,Owner 7640,+91XXXXXXXXXX,,London,IN,Seller,Generated
35eff652-0aba-425a-ace5-51d7cd03b540,Owner 3360,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b2d99d45-4fe6-4bdf-96e3-f41684faecf2,Owner 3283,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d924afc5-6b48-4504-aa8e-5cedf5b4b768,Owner 9663,+91XXXXXXXXXX,,London,IN,Seller,Generated
d60e2477-3460-4019-896b-11e9e0f741d3,Owner 5829,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8b4b10ac-1ed3-4254-951b-744e62ec5614,Owner 7252,+91XXXXXXXXXX,,London,IN,Seller,Generated
a9228425-c2f9-48f6-a1ce-0d8b75f8406b,Owner 8498,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3b3f0d11-87db-4253-845f-b0db9a29d752,Owner 1942,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1de466ab-4ef6-4aab-8176-2de78bf2d275,Owner 6871,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d57b2ebe-2886-4005-af42-c0f2dab820ae,Owner 9670,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
