lead_id,name,phone,email,city,country,type,notes
49f3c77b-46e8-4ffa-95a8-eee9f0f29006,Owner 4610,+91XXXXXXXXXX,,London,IN,Seller,Generated
22fee0d5-33ea-44b1-9b3f-34f3675504c6,Owner 5271,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
af5b7962-b292-41be-a94a-d1d9509e7359,Owner 3597,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c5b8d4fb-bba3-4735-ad32-2a26c9de4e59,Owner 7283,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5b137114-a5d1-4ff3-81cd-1ea89824b8d3,Owner 5323,+91XXXXXXXXXX,,New York,IN,Seller,Generated
98d16ff0-0cb2-4d41-85f8-406d1593c7ea,Owner 1655,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8ab56bfb-d762-4de4-b643-d011614ea530,Owner 7396,+91XXXXXXXXXX,,New York,IN,Seller,Generated
309a7e4c-cd10-4130-a46b-6d197aac9b9c,Owner 2329,+91XXXXXXXXXX,,London,IN,Seller,Generated
0df8d9b8-daf8-4723-926f-f877061dd148,Owner 6960,+91XXXXXXXXXX,,London,IN,Seller,Generated
a6a86bfb-f202-43e5-b9e6-c783d1c16533,Owner 4708,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
850540f7-1cbb-4b43-92f1-cc4d23b6def8,Owner 4663,+91XXXXXXXXXX,,London,IN,Seller,Generated
750ee87e-ff87-4594-b403-d4f290c28c6b,Owner 9910,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b25f84f4-8401-4d72-a515-5f43aff6d879,Owner 6454,+91XXXXXXXXXX,,New York,IN,Seller,Generated
10b9b210-ece7-405b-8e16-5d35f2b4dcba,Owner 4128,+91XXXXXXXXXX,,London,IN,Seller,Generated
4da22852-e9cb-4c05-8419-9e86fdb6588e,Owner 8564,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1f00e9a3-0e83-4e39-8945-c0973becbd5e,Owner 4945,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
62ea6e27-3e85-4d11-ad59-6e4e4315d08c,Owner 879,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1e7e4389-693b-44d9-b422-732817c9826c,Owner 3312,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7fd6a9e8-413d-413f-8da8-b1df050b8e28,Owner 7136,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
378ab204-6f15-4cda-bd05-a2da962ffb69,Owner 4783,+91XXXXXXXXXX,,London,IN,Seller,Generated
c9688891-6e87-4395-967b-d3c509fb8ed5,Owner 4118,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7010e3d2-4259-4bef-94ad-1313c386736e,Owner 5138,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cf68b5a4-4cea-4ae1-99b5-b2849dd3d96a,Owner 6468,+91XXXXXXXXXX,,London,IN,Seller,Generated
b9daf204-f5c4-4f21-a35d-faac06b75dc4,Owner 9979,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ff6a62c3-726a-4448-94c8-8c19745b8830,Owner 9725,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f03e9d61-0a70-4eea-9f62-d2f782c9ea7e,Owner 7402,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8e334eca-6e66-4eec-a4ef-fdd4b99c61fe,Owner 4494,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
09cca58b-3d86-40ed-ad4d-93674312eda4,Owner 8761,+91XXXXXXXXXX,,London,IN,Seller,Generated
2a68dbea-cdf0-4a51-b87e-11c1f15d9e3f,Owner 7732,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1f2a8491-e80c-4167-96b0-c7dfa3f6c336,Owner 5214,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
09403196-8ff4-433e-89a9-3581ac522626,Owner 2941,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f99e05d0-bc71-46d6-98ad-43002d42ce83,Owner 3447,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8d0655ec-6e80-4a2a-b36d-89c02436ca3c,Owner 8403,+91XXXXXXXXXX,,New York,IN,Seller,Generated
11de041d-ac3c-48c9-9efb-ee729e03fee5,Owner 342,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e2dd732d-b761-4c75-a0f5-066c47f585c5,Owner 7999,+91XXXXXXXXXX,,New York,IN,Seller,Generated
32ef7957-4014-4ccf-81f5-6470c180f1e8,Owner 3338,+91XXXXXXXXXX,,New York,IN,Seller,Generated
726afba5-6a35-44f3-b3ab-97540b13f7f2,Owner 2551,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3821366a-fec6-4403-96f7-34955e24fd0d,Owner 5220,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9435af2a-a851-4c90-9767-9c35c02284c2,Owner 4336,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4e32a979-41b7-4735-aa39-c5b40416e45b,Owner 6017,+91XXXXXXXXXX,,New York,IN,Seller,Generated
69f31d34-16ad-4eac-8d02-0a685b282df9,Owner 4488,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4bc9b86e-275d-4f12-a98d-6e04496ebbbf,Owner 8169,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5a927c76-2098-44e7-9f08-98b4e178660d,Owner 2166,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3e2f9dfe-74e1-4038-88e5-ffea648c367a,Owner 2631,+91XXXXXXXXXX,,New York,IN,Seller,Generated
91556ffd-ad09-42fe-b77c-ccea749eedf3,Owner 270,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9dd6c612-e1f9-486c-b24d-ef5baed0acab,Owner 527,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5d16439a-0321-4725-a493-2b69f349843d,Owner 8354,+91XXXXXXXXXX,,London,IN,Seller,Generated
28f38ef1-23b0-4dfc-a680-f7a545ca4a5f,Owner 9063,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c71b5fcc-e37d-4f12-803a-18356ddca915,Owner 9498,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
54543465-9f34-4764-8d5d-590d9b3723bf,Owner 7422,+91XXXXXXXXXX,,London,IN,Seller,Generated
f3bcf3d8-81d2-49fe-b91a-39e7946cbf8a,Owner 9635,+91XXXXXXXXXX,,London,IN,Seller,Generated
671fae18-6ba9-4ab4-a6fa-be2532aec6fe,Owner 896,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d8bc8c1e-2d78-4071-8df7-28c3d94f3a39,Owner 8930,+91XXXXXXXXXX,,New York,IN,Seller,Generated
74b832ad-914f-4d7e-a7ac-c151d5228b5b,Owner 5109,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6dd13a32-8886-47bb-a66a-a4de97dc93a6,Owner 4815,+91XXXXXXXXXX,,London,IN,Seller,Generated
fb8acf8f-b38e-4052-a2fe-a9176747a0fc,Owner 4877,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
154d6e17-d5f3-40ce-a9b3-ffc7d2171f4b,Owner 6680,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
98de7a69-5c15-45a5-bd7a-2ecb3bcbbfb0,Owner 9753,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
18dcec41-082d-4361-9954-3b0d6c91a63c,Owner 7631,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c4d49024-c3dc-4e55-97f6-d3b6726d7813,Owner 709,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c94a3d4b-914c-43af-93e7-f8dd2d4d4613,Owner 238,+91XXXXXXXXXX,,New York,IN,Seller,Generated
30bb4b78-4d7e-4598-9d44-64bdf4b2b810,Owner 647,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
da3784d6-5251-495e-9cf7-389eaca574e3,Owner 5636,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8cca066b-68be-47af-afeb-563963548dcd,Owner 9250,+91XXXXXXXXXX,,London,IN,Seller,Generated
4bb6b460-aa6b-414e-888f-65fee1a6c983,Owner 877,+91XXXXXXXXXX,,London,IN,Seller,Generated
e26ad426-dba6-4137-aea2-23296e7257e4,Owner 5943,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
352188f4-11b7-4ee1-9a01-e51c5ae534ff,Owner 8580,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dba37795-0af6-4809-a79a-2b7957551993,Owner 8870,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
555c1b88-ce17-4b9b-952e-2f8484e4792e,Owner 2752,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e6ce0e7c-6f9f-4bd4-879c-b4af14961242,Owner 5354,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
84dd3511-5ede-49b6-9b09-158ebcbae595,Owner 1355,+91XXXXXXXXXX,,London,IN,Seller,Generated
5e773dbe-a0bc-4b9b-8cea-d9d221d91c6b,Owner 3570,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d408572e-5a91-4660-8ee2-0a67f64d2f1e,Owner 511,+91XXXXXXXXXX,,London,IN,Seller,Generated
4fc8e803-6768-47b2-803d-5c94f99c5445,Owner 4604,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f54920e6-0233-4ab5-b8aa-c4b8876085de,Owner 8274,+91XXXXXXXXXX,,London,IN,Seller,Generated
c88964bd-b485-40ad-b8f1-4b36cfb2983f,Owner 3843,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b06e74dc-7cd0-41ba-9090-c042666f05c9,Owner 8403,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8114c014-7b99-4cd3-a147-6bed31a12fc4,Owner 9430,+91XXXXXXXXXX,,New York,IN,Seller,Generated
27dd6cae-151c-433e-9f06-387c3bb475ed,Owner 4539,+91XXXXXXXXXX,,New York,IN,Seller,Generated
edead2ee-5c39-4eb3-8891-d5a5aebde795,Owner 8138,+91XXXXXXXXXX,,London,IN,Seller,Generated
29b5cb6e-8b01-448d-ada5-ca43436dbe37,Owner 2261,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3be0fa01-c7e9-474b-9f12-52878dde533e,Owner 2815,+91XXXXXXXXXX,,London,IN,Seller,Generated
8cbd1c29-3213-42b0-997b-ca2b50e3d480,Owner 8797,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
eca21678-2b92-4ed4-a5d4-b1bd5005da64,Owner 1405,+91XXXXXXXXXX,,New York,IN,Seller,Generated
873e55dd-eb5a-4a1c-b482-60c9714a9822,Owner 6541,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ee3edfb2-e6d9-428f-8433-82e5924e82fe,Owner 489,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
64826fa1-a3e0-4f7b-9fe8-3031fa55c89f,Owner 1664,+91XXXXXXXXXX,,London,IN,Seller,Generated
5906e9f5-410a-4b12-bf6b-cb99db8d6042,Owner 9275,+91XXXXXXXXXX,,London,IN,Seller,Generated
91517386-e85d-48c5-84eb-924ca6fede0e,Owner 1623,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
13451ca6-f589-4a0f-bc95-95efa5a0f7eb,Owner 303,+91XXXXXXXXXX,,London,IN,Seller,Generated
839528c6-f23c-40d2-8652-1e40c5df6c1e,Owner 8250,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0c8bd050-df7d-4ce1-a899-44f8b59ebe2d,Owner 7919,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1c43944a-ca90-4236-b8fa-64f59d1a6057,Owner 1581,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7f6a3031-b85f-4e95-b79f-a08bcae135cd,Owner 2346,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d6199636-0d0d-449c-a3c1-965a318197f4,Owner 910,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
417d9a0f-6ee6-4d7b-9107-025698c26b06,Owner 7432,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a6ca1a53-42c1-47b9-8c56-6b161fc2e473,Owner 5443,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1702ddc9-a426-4a1f-90aa-6bb70d8e91dd,Owner 3270,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7a8c1370-fef1-4680-be81-3146a6f6b780,Owner 4868,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f8285a02-3e32-4ea5-ad2f-8c7c9adb6f04,Owner 2116,+91XXXXXXXXXX,,London,IN,Seller,Generated
a12b066a-cc2f-4d0e-8935-b55c8d84746b,Owner 1776,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
477c641e-43d7-473f-b4c9-a71296f7ee78,Owner 9143,+91XXXXXXXXXX,,London,IN,Seller,Generated
75f1587d-6a0e-4729-9736-cfcb8c6ebd0b,Owner 3194,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fff9a101-75ae-41aa-a4df-7d5d29b266cf,Owner 6314,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e90b199f-62ed-4713-8fcd-3c3043691924,Owner 2147,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dd0150cb-31b0-44cc-8448-99a420cddb85,Owner 1321,+91XXXXXXXXXX,,London,IN,Seller,Generated
9850cc31-2799-4b23-969b-ae48756ea30d,Owner 9855,+91XXXXXXXXXX,,London,IN,Seller,Generated
89d74456-0bf3-4bcf-9ad8-fbed2311e19e,Owner 1990,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
35df2a21-01b9-44cf-b2e4-e06d1a65c696,Owner 7113,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1231d006-b8fc-43df-8793-99295234f0e1,Owner 6418,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8b195275-f723-4b8f-9250-40bd55aaaaab,Owner 3145,+91XXXXXXXXXX,,London,IN,Seller,Generated
bb577177-89ab-408e-b151-82c638f0868c,Owner 5651,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
73ed05ed-d5ba-4152-826b-ba264ce95628,Owner 4923,+91XXXXXXXXXX,,London,IN,Seller,Generated
4a77d0ec-a8b8-4923-a14d-d1dc6ec14fa7,Owner 8141,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
42ccc319-e0aa-4a93-a868-9c0c1ded14af,Owner 9989,+91XXXXXXXXXX,,New York,IN,Seller,Generated
406d6a43-691d-4952-8232-a2ad4d7fb575,Owner 903,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d6c1d7ba-1654-4997-9e9b-54fec986c86c,Owner 794,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a3bca325-ec22-4d43-bb6e-65796a63d1ab,Owner 8967,+91XXXXXXXXXX,,New York,IN,Seller,Generated
49786ed2-6abc-4137-aa2f-8e6794006867,Owner 1079,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3e96ec20-416e-4c81-ae4f-a3f02175d624,Owner 707,+91XXXXXXXXXX,,London,IN,Seller,Generated
e978450c-7f3f-483a-a53e-c04ac8277da9,Owner 4253,+91XXXXXXXXXX,,London,IN,Seller,Generated
75df9f7c-3704-4321-9610-9afc69e25734,Owner 2137,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ccbd8dc8-cb1a-4f33-a197-29883fc81ff8,Owner 5314,+91XXXXXXXXXX,,London,IN,Seller,Generated
ee1d94a2-5edb-48d2-a011-d5b5a1e73ea1,Owner 6825,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0d159336-6e30-41c6-9fbf-e64f06251526,Owner 295,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
43a0812a-1ca6-4282-bcad-de4aa729318f,Owner 582,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1f5e74b3-4582-4b9f-82b8-fbd195c72ff4,Owner 971,+91XXXXXXXXXX,,London,IN,Seller,Generated
37e36076-07c3-4158-9d65-76b5db003032,Owner 3249,+91XXXXXXXXXX,,London,IN,Seller,Generated
37a1d241-f532-47a2-bb86-6da7686f1b26,Owner 3829,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
daf91965-8fb1-42d9-9bd2-7419cda775df,Owner 5705,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e988ee67-9d48-4abf-a962-b8bf4ef28a56,Owner 666,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d6c322b3-0edb-476f-89d8-710f9c3c78a1,Owner 1657,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
80d8af95-58b6-40f9-a071-7b349cf69e27,Owner 795,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
72a31de4-6091-496e-8d4e-194e119d6ef9,Owner 7071,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
08d72df6-c626-40e1-908e-cd097d0c6182,Owner 9527,+91XXXXXXXXXX,,London,IN,Seller,Generated
c3312af2-481c-4f1e-9ec6-6a4568ad36a3,Owner 4828,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a8be55e5-2ded-49df-904f-b68280d74872,Owner 8901,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0c8301b8-1237-4459-9fbf-0d3860cd71ba,Owner 7079,+91XXXXXXXXXX,,London,IN,Seller,Generated
db5ca614-1da0-49e7-8694-1b90b0ca345d,Owner 6399,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3cb640e1-032d-4f3f-a037-4c108f122931,Owner 3000,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dbf7b86e-4405-4762-b82d-d808080e05fe,Owner 5690,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8d9ec3c4-2333-40c4-9500-407d36d298e9,Owner 8043,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1617b87a-9f05-4ac9-b0f9-5c59bd1cd32e,Owner 8476,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
21ebfde7-8b73-405c-a63b-c1bf2f18a1c8,Owner 6498,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e37b87cd-4b77-4e12-9ef6-5fa5b8ea5a1a,Owner 3830,+91XXXXXXXXXX,,London,IN,Seller,Generated
44af3ab8-f4ed-4d0c-bff3-a43fdbff6ccb,Owner 4026,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
66f3e346-bc1c-4c76-bdc0-881b96a79a05,Owner 5198,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4b942abc-ac3a-4ad4-a849-229375dc5800,Owner 1324,+91XXXXXXXXXX,,London,IN,Seller,Generated
4e068312-3564-4a6e-bdfb-fe70e560d37d,Owner 807,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
59b8fc47-cffc-43b8-b28f-783070698f9d,Owner 9502,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6bcd5769-f9ea-4070-bc81-30ecf015d38e,Owner 9415,+91XXXXXXXXXX,,New York,IN,Seller,Generated
53f85d84-5498-4a36-be47-a35dbaf5a9c1,Owner 5134,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5b8f2ced-5571-4adf-a109-f8f515908bc9,Owner 2874,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cbe9494f-337b-4aa9-9080-f32ea67fc5ef,Owner 4998,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aacdea91-d4ee-40d9-a9a0-7f674ba1992a,Owner 5035,+91XXXXXXXXXX,,New York,IN,Seller,Generated
98afe26c-fecb-431c-b110-9d8df5caf727,Owner 5480,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9991bd17-86a7-4e38-9eb3-106a922a3ef4,Owner 1474,+91XXXXXXXXXX,,London,IN,Seller,Generated
dccc38c9-d264-4b39-b8f3-9d70160e6713,Owner 9967,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
290b3728-e145-482f-93f7-e59974becb1d,Owner 1371,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b7d9e30c-324f-4ab7-97ea-423f7ffa975f,Owner 5862,+91XXXXXXXXXX,,New York,IN,Seller,Generated
85c0f4df-c555-458a-b192-7d348611f5cc,Owner 574,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6c84944e-5db1-45a8-9267-644d69881f3d,Owner 4950,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9f481c25-c473-4087-8187-5bce62582a6c,Owner 6079,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3f82ec70-fb1a-4727-975f-f521dab05b27,Owner 6100,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2b763657-2654-4119-887f-f5fd99e52fd6,Owner 2570,+91XXXXXXXXXX,,London,IN,Seller,Generated
3988f21f-8a1c-45b5-86b3-92bfee1e251f,Owner 6181,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cc596ddf-348a-48be-a323-2b11b9aabcad,Owner 7784,+91XXXXXXXXXX,,London,IN,Seller,Generated
0c14ac0a-f9c8-4c6d-a900-77b35e0dc390,Owner 4013,+91XXXXXXXXXX,,London,IN,Seller,Generated
77d77613-842e-4e45-92b8-48c806423fa2,Owner 9682,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d2c52a98-c100-4051-861e-508e55024070,Owner 5675,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
288c584c-4435-422f-b5f8-be58b81199c8,Owner 2344,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
20686798-0156-4ab1-945a-5117bfee84ea,Owner 226,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
78fc2006-b737-4a19-8ff2-19f160c3c9f9,Owner 3413,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
25fbca78-7b69-4f4a-a5cd-bafef8b9a3a3,Owner 9687,+91XXXXXXXXXX,,London,IN,Seller,Generated
18690221-1b88-4e6b-bdb4-b791fd5cadc1,Owner 8692,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7fc9727a-5a7f-4a87-9999-dc0e54e88401,Owner 2629,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1108a1ce-7ed7-4842-9408-4cd20381c38a,Owner 1775,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b875ea70-b9be-47e3-b315-041c4ceacb08,Owner 7897,+91XXXXXXXXXX,,London,IN,Seller,Generated
dcadc130-77fb-4c0a-834d-552689c0ecb1,Owner 5878,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b790367c-54fe-4fff-891f-64f227e46f7b,Owner 9316,+91XXXXXXXXXX,,London,IN,Seller,Generated
0a9969fc-0df9-4a97-8a2e-c64215bd3f1b,Owner 4997,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8c7c96e0-2315-4684-be11-23075de5590a,Owner 9659,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5d4ca380-84af-45eb-93a7-54ed7900ffb1,Owner 3166,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8a570e6a-e74e-410d-b372-ffa3f17f235c,Owner 3796,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f9827a91-1306-43d0-9f43-fc32372b04e6,Owner 6706,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
547c8754-862e-4621-93f3-9328bad627d3,Owner 3516,+91XXXXXXXXXX,,London,IN,Seller,Generated
d52bd6db-cfbb-4737-a0d2-c9752328197b,Owner 9569,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fb321acd-e098-45e0-b7f8-9f5c6575c8bd,Owner 7241,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0bd1cf41-3acf-410a-8091-46bbbeb22ee7,Owner 1280,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ef082063-1f7f-4a88-bd47-a055fe416f8e,Owner 8202,+91XXXXXXXXXX,,London,IN,Seller,Generated
788f9671-1950-428e-84d8-5102722af029,Owner 3843,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
faa0790b-2a23-47f8-861d-8c09f09baaed,Owner 8146,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0d40eb1e-4f1a-4574-9a5b-3e92e9d21248,Owner 6743,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e1f0881b-abc5-4167-8d18-74adc16c2304,Owner 8026,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d56832e8-fbbb-4d73-b81e-de2a78afcb96,Owner 9211,+91XXXXXXXXXX,,London,IN,Seller,Generated
d108f99f-df24-4a92-8970-ba4c3469d27f,Owner 2566,+91XXXXXXXXXX,,London,IN,Seller,Generated
d165a4d9-437d-4d8d-ac2f-145fe1900884,Owner 9981,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
389aaeaf-1697-47e1-b1d1-19c62f5505ca,Owner 6451,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b8430eaa-0306-460d-9ca0-d89541e3a51a,Owner 7170,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
233805d3-d20c-44d2-a159-55cd31d9bb63,Owner 2006,+91XXXXXXXXXX,,New York,IN,Seller,Generated
64e70c4b-57ca-4fa1-9f4c-12622f1eb394,Owner 6360,+91XXXXXXXXXX,,New York,IN,Seller,Generated
519584a8-af33-4b19-9d3e-b6ac54393fba,Owner 5713,+91XXXXXXXXXX,,London,IN,Seller,Generated
566fffe6-127c-4578-b906-c31ea7efddac,Owner 9693,+91XXXXXXXXXX,,New York,IN,Seller,Generated
75c40b6f-2e6b-419e-9bbf-4b3f0fcd07ef,Owner 961,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
af6669b9-566c-4ed6-9f4a-b1e39f0495be,Owner 8084,+91XXXXXXXXXX,,London,IN,Seller,Generated
c46d8396-4ea2-4d94-a60e-00d4e3b0e8ca,Owner 4112,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
50753d29-2071-4bb6-b58f-57b48dec0cfd,Owner 1939,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1d42fabd-5f4f-4fb9-a5a0-279edbd6d043,Owner 5242,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
681597a0-3e5a-410c-8397-5a0da81fe41b,Owner 837,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d1aa7885-13a7-463d-aa83-279f0f06c627,Owner 5128,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
aca8c55c-28bb-4b8a-96ba-7fe5ad652bb2,Owner 9621,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e584d047-1059-4cde-9ae4-300408f105d5,Owner 4878,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2a80163e-edfb-4712-a029-4a8b1a17acff,Owner 7935,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
20b9c9cf-eab6-46df-9a3c-ef2b24df3753,Owner 1476,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
18e33a92-5dd2-40a4-a609-fd3ddfe14e0b,Owner 6761,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b1639a76-08c5-4a04-9dad-096813872314,Owner 1399,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
104d06e9-e742-45aa-8fb3-29e75c1d551f,Owner 681,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2bce2d31-10f1-45b0-b6b1-6a4be025305c,Owner 5197,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
967b4980-45f7-47f6-b44c-cca9324a56a4,Owner 4761,+91XXXXXXXXXX,,London,IN,Seller,Generated
8cd2baca-337b-481e-a101-22b4e1377a64,Owner 2968,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3da4681d-492a-4bad-ae57-8bfa5012f4a6,Owner 4876,+91XXXXXXXXXX,,New York,IN,Seller,Generated
